อัตราการใช้,น้อยกว่าหรือ เท่ากับ 1 ชั่วโมง ,มากกว่า 1-2 ชั่วโมง,มากกว่า 2-3 ชั่วโมง,มากกว่า 3-4 ชั่วโมง,มากกว่า 4-5 ชั่วโมง,มากกว่า 5-6 ชั่วโมง,6 ชั่วโมงขึ้นไป
2553,3819847.0,5044730.0,1841817.0,703357.0,306173,152209.0,432382.0
2554,3286803.0,5415917.0,2714078.0,1010860.0,426420,287145.0,642181.0
2555,4113153.0,6198308.0,2576530.0,1025671.0,495510,226306.0,884833.0
2556,4405088.0,7025193.0,3135568.0,1436830.0,656698,298910.0,978072.0
2557,3843313.0,8369731.0,4608833.0,2002559.0,915146,442939.0,1546858.0
2558,4186770.0,10568203.0,7098718.0,4315626.0,1903515,849134.0,2939918.0
2559,4043709.16,9981329.94,6667771.16,3711163.8,1607914,622192.99,2837319.6
