การใช้,ใช้คอมพิวเตอร์,ใช้อินเทอร์เน็ต,ใช้โทรศัพท์มือถือ
2553,9723029.0,7197340.0,19485914.0
2554,10090006.0,7610456.0,20958478.0
2555,21167849.0,16632908.0,44095237.0
2556,22166875.0,18312405.0,46401039.0
2557,23771341.0,21729383.0,48065641.0
2558,21842292.0,24592300.0,49594137.0
2559,20218612.26,29835410.32,51121620.77
